id,jd,gaia_mag,a_orb,e_orb,i_orb,Delta,R,alpha,H,G,gaia_mag_red,v
617,2457665.387567501,16.377154320913384,5.209408189899459,0.1398938710094166,22.062353006170355,5.6977245129690015,6.21551503243487,8.3522,8.18,0.15,8.631261479591847,8.831388167091848
617,2457862.491497221,15.898472802078171,5.209408189899459,0.1398938710094166,22.062353006170355,5.819104437663,5.4992641653953305,9.7561,8.18,0.15,8.37266913268056,8.572795820180561
617,2457653.382100933,16.015101601827386,5.209408189899459,0.1398938710094166,22.062353006170355,5.689097734513,6.34304155797447,7.382999999999999,8.18,0.15,8.228396844408053,8.428523531908054
617,2457894.7221240792,16.60221647960922,5.209408189899459,0.1398938710094166,22.062353006170355,5.835129162694,5.98644570840181,9.8173,8.18,0.15,8.886118869828119,9.08624555732812
617,2457130.5089728767,15.969317023782857,5.209408189899459,0.1398938710094166,22.062353006170355,5.209097122062,5.759247978107541,8.9118,8.18,0.15,8.583675857219406,8.783802544719407
617,2457842.492000905,16.332248312374073,5.209408189899459,0.1398938710094166,22.062353006170355,5.808603907709,5.2239756876782,8.5443,8.18,0.15,8.92188376363902,9.122010451139019
617,2457078.5249234103,15.646445249376464,5.209408189899459,0.1398938710094166,22.062353006170355,5.1543343154570005,4.9481195900726,11.107,8.18,0.15,8.613381392502456,8.813508080002457
617,2457894.6478978973,16.481445488195913,5.209408189899459,0.1398938710094166,22.062353006170355,5.835093539551999,5.98534181211936,9.8196,8.18,0.15,8.765761590047944,8.965888277547945
617,2457513.801597653,16.196049965840174,5.209408189899459,0.1398938710094166,22.062353006170355,5.5793745747,5.9341466478675695,9.5202,8.18,0.15,8.596330997598328,8.796457685098328
617,2457842.417995845,16.242112304949345,5.209408189899459,0.1398938710094166,22.062353006170355,5.8085642655130005,5.22304998624457,8.5383,8.18,0.15,8.832147400381158,9.03227408788116
617,2457665.3135604267,16.380952027013947,5.209408189899459,0.1398938710094166,22.062353006170355,5.697671746117001,6.2163619922307305,8.3467,8.18,0.15,8.634783419425592,8.83491010692559
617,2457111.005833642,15.968199727349253,5.209408189899459,0.1398938710094166,22.062353006170355,5.188600203349,5.47795741039114,10.3861,8.18,0.15,8.699855428601854,8.899982116101855
617,2457862.4174915715,15.970682393235547,5.209408189899459,0.1398938710094166,22.062353006170355,5.819066364709,5.498174792792032,9.7533,8.18,0.15,8.44532313009559,8.645449817595592
624,2457836.0416673883,15.358411666139345,5.269920395221747,0.02288098604532272,18.15494648389696,5.294606287751,5.473177258924579,10.5541,7.45,0.15,8.04804574180676,8.248172429306763
624,2456885.7221326493,15.151962413830693,5.269920395221747,0.02288098604532272,18.15494648389696,5.14130882473,5.79856744619208,8.2316,7.45,0.15,7.779990390835687,7.980117078335687
624,2456886.2224610383,15.004042037625851,5.269920395221747,0.02288098604532272,18.15494648389696,5.141359158649,5.80400278301812,8.1784,7.45,0.15,7.630014260934322,7.83014094843432
624,2457405.54534384,15.020976933993992,5.269920395221747,0.02288098604532272,18.15494648389696,5.217168913488,5.8087319902995,8.3195,7.45,0.15,7.613395749746068,7.813522437246068
624,2457586.039976265,14.55249744787518,5.269920395221747,0.02288098604532272,18.15494648389696,5.249874827467,4.5233383314967694,8.533999999999999,7.45,0.15,7.674457340430164,7.8745840279301635
624,2457836.115278051,15.639642613502815,5.269920395221747,0.02288098604532272,18.15494648389696,5.294618908378,5.472105981805838,10.5575,7.45,0.15,8.32969658179927,8.529823269299271
624,2457405.721503384,15.185837565561442,5.269920395221747,0.02288098604532272,18.15494648389696,5.217200192726,5.8067562207404,8.3365,7.45,0.15,7.778982087992749,7.979108775492746
624,2457073.9108434287,14.650394587643133,5.269920395221747,0.02288098604532272,18.15494648389696,5.163878762265,4.78229268644489,10.6556,7.45,0.15,7.6873336393035805,7.887460326803581
624,2457493.5028561284,14.686008075602992,5.269920395221747,0.02288098604532272,18.15494648389696,5.232984698684,4.59314354321898,9.1909,7.45,0.15,7.7817106611085824,7.981837348608582
624,2457418.726909945,15.103026169324465,5.269920395221747,0.02288098604532272,18.15494648389696,5.219514652579,5.64934180406755,9.4787,7.45,0.15,7.75488630480483,7.95501299230483
624,2457493.7530273967,15.20281047225015,5.269920395221747,0.02288098604532272,18.15494648389696,5.233030133517,4.590204322571751,9.1664,7.45,0.15,8.299884206435523,8.500010893935523
624,2457688.7531355117,15.254950855204433,5.269920395221747,0.02288098604532272,18.15494648389696,5.268582745681,5.919769213879548,7.841,7.45,0.15,7.784957949984323,7.985084637484323
624,2457418.8008683207,15.074827240707144,5.269920395221747,0.02288098604532272,18.15494648389696,5.219527842755,5.64838642241979,9.4845,7.45,0.15,7.72704914569232,7.927175833192319
624,2457493.428846317,15.02399310600707,5.269920395221747,0.02288098604532272,18.15494648389696,5.232971257769,4.59401505731754,9.1982,7.45,0.15,8.119289287632506,8.319415975132507
624,2457585.9659089404,15.025083628577304,5.269920395221747,0.02288098604532272,18.15494648389696,5.249861278232,4.52255386921092,8.5257,7.45,0.15,8.147425746806336,8.347552434306337
624,2456886.2964679515,15.524825213149846,5.269920395221747,0.02288098604532272,18.15494648389696,5.141366608571,5.804803635817009,8.1705,7.45,0.15,8.150494684693335,8.350621372193336
624,2457073.7346827867,14.970069521794453,5.269920395221747,0.02288098604532272,18.15494648389696,5.163854480693,4.784878703342581,10.6648,7.45,0.15,8.005844881402181,8.205971568902182
624,2457231.498339346,15.072598465780478,5.269920395221747,0.02288098604532272,18.15494648389696,5.187543008664,5.08795193006093,11.404000000000002,7.45,0.15,7.965074916285433,8.165201603785432
624,2457680.1738770152,15.53512160912454,5.269920395221747,0.02288098604532272,18.15494648389696,5.2670308774370005,5.82333431567933,8.6769,7.45,0.15,8.101433669637014,8.301560357137015
624,2457231.424327773,15.198117695179558,5.269920395221747,0.02288098604532272,18.15494648389696,5.187531083709,5.08683799039651,11.4042,7.45,0.15,8.091074604564913,8.291201292064915
624,2457493.6790189683,14.886938623460539,5.269920395221747,0.02288098604532272,18.15494648389696,5.233016692284,4.59107275431555,9.1737,7.45,0.15,7.983607147955383,8.183733835455381
624,2456885.9722968983,15.097413400548739,5.269920395221747,0.02288098604532272,18.15494648389696,5.14133398478,5.801289708860401,8.2051,7.45,0.15,7.724411545658213,7.92453823315821
624,2456885.471968346,15.245209632570198,5.269920395221747,0.02288098604532272,18.15494648389696,5.141283678508,5.7958360239890006,8.2581,7.45,0.15,7.874271345998322,8.074398033498321
624,2456885.79613959,15.20958333473057,5.269920395221747,0.02288098604532272,18.15494648389696,5.141316266473,5.79937373771812,8.2238,7.45,0.15,7.837306246140412,8.03743293364041
624,2457022.249650412,15.545382720581898,5.269920395221747,0.02288098604532272,18.15494648389696,5.156995456726,5.556987001115919,9.7494,7.45,0.15,8.259202072165897,8.459328759665897
624,2457688.679125153,15.220606551271,5.269920395221747,0.02288098604532272,18.15494648389696,5.268569370333,5.91898322421903,7.8486,7.45,0.15,7.750907492341469,7.951034179841466
624,2457680.423954713,14.930357815387225,5.269920395221747,0.02288098604532272,18.15494648389696,5.267076152067,5.82629141395446,8.6537,7.45,0.15,7.495548813108858,7.695675500608858
884,2457273.27874704,16.550084862361572,5.198112546186912,0.1254274302668689,8.905546827325173,5.8115359715,6.27832146550243,8.5794,8.69,0.15,8.739412466524348,8.939539154024349
884,2457671.578392696,16.799668341863793,5.198112546186912,0.1254274302668689,8.905546827325173,5.728099251131001,6.09468313825161,9.1145,8.69,0.15,9.08486001165069,9.284986699150693
884,2457836.899912572,16.63459728662572,5.198112546186912,0.1254274302668689,8.905546827325173,5.646332027967,5.04062881409467,8.6338,8.69,0.15,9.363341633711231,9.56346832121123
884,2457655.573624893,16.348484154391347,5.198112546186912,0.1254274302668689,8.905546827325173,5.734615382044,6.32190069190206,7.8522,8.69,0.15,8.5517243309217,8.751851018421702
884,2457456.879296425,17.209342937848998,5.198112546186912,0.1254274302668689,8.905546827325173,5.793789468852,5.35412680706645,9.2705,8.69,0.15,9.751086123715114,9.951212811215116
884,2457836.97386423,16.764691116378017,5.198112546186912,0.1254274302668689,8.905546827325173,5.646289748358999,5.0415887756594016,8.6415,8.69,0.15,9.493038217198428,9.693164904698431
884,2457655.397474175,16.983496128394474,5.198112546186912,0.1254274302668689,8.905546827325173,5.734685683354,6.324208112607652,7.836,8.69,0.15,9.18591726702166,9.386043954521659
884,2457325.3384775226,16.982220970776037,5.198112546186912,0.1254274302668689,8.905546827325173,5.810172457486,5.46233694854168,9.5813,8.69,0.15,9.47438342211358,9.67451010961358
884,2457456.805346117,16.923437914424493,5.198112546186912,0.1254274302668689,8.905546827325173,5.793803848352,5.3530183693913225,9.2656,8.69,0.15,9.465625306402377,9.665751993902381
884,2457484.045866249,17.00515689371685,5.198112546186912,0.1254274302668689,8.905546827325173,5.788117178317,5.7830051846247015,10.0128,8.69,0.15,9.381702412067352,9.58182909956735
884,2457273.1026554643,16.828552765498586,5.198112546186912,0.1254274302668689,8.905546827325173,5.811535642230999,6.28075903363219,8.5662,8.69,0.15,9.017037578753325,9.217164266253326
884,2457671.6524036624,16.78633691320497,5.198112546186912,0.1254274302668689,8.905546827325173,5.728068528672,6.09356039219,9.1193,8.69,0.15,9.071940289269703,9.272066976769704
1404,2457252.673653056,17.53732949774411,5.285409064806477,0.1138431169970072,18.03051463826845,5.894206363612,6.46358587609263,7.8879,9.36,0.15,9.632835196457432,9.832961883957434
1404,2457235.7425391357,17.642844223034416,5.285409064806477,0.1138431169970072,18.03051463826845,5.892063273401001,6.24057782808182,9.1211,9.36,0.15,9.815383194286301,10.0155098817863
1404,2457018.003860799,17.70322391067457,5.285409064806477,0.1138431169970072,18.03051463826845,5.840264922824,5.99049376139409,9.5298,9.36,0.15,9.983748070659633,10.183874758159632
1404,2457017.9298553667,17.554377107353258,5.285409064806477,0.1138431169970072,18.03051463826845,5.840239821988,5.99163439919196,9.5272,9.36,0.15,9.834497173805437,10.034623861305436
1404,2457398.473094083,17.643602561748406,5.285409064806477,0.1138431169970072,18.03051463826845,5.901220275528001,6.20071591642815,8.984,9.36,0.15,9.826684258454831,10.02681094595483
1404,2457068.491164527,17.245096120997008,5.285409064806477,0.1138431169970072,18.03051463826845,5.856223324608999,5.22991677720747,8.0474,9.36,0.15,9.814534080647585,10.014660768147587
1404,2457579.228422653,17.633251774132233,5.285409064806477,0.1138431169970072,18.03051463826845,5.881371791294,5.498822050683191,9.6129,9.36,0.15,10.084510275252754,10.284636962752757
1404,2457199.691902835,17.09005482557756,5.285409064806477,0.1138431169970072,18.03051463826845,5.886584143444001,5.69414812083974,9.997,9.36,0.15,9.463594243424843,9.663720930924846
1404,2457252.7476590592,17.639761744668085,5.285409064806477,0.1138431169970072,18.03051463826845,5.8942151264380005,6.46448217792721,7.8816,9.36,0.15,9.734963119101822,9.935089806601825
1404,2457235.9188779453,17.43573172076951,5.285409064806477,0.1138431169970072,18.03051463826845,5.8920870126740015,6.243063600967949,9.1106,9.36,0.15,9.607397165429614,9.807523852929613
1437,2457125.966872896,16.215651354248614,5.2158365751062234,0.045640794418770766,20.47192301727763,5.383555004354,4.61983547209176,7.6394,8.26,0.15,9.237173035318019,9.437299722818024
1437,2457457.765996661,16.261331294522794,5.2158365751062234,0.045640794418770766,20.47192301727763,5.421633154988,5.54500322098907,10.411,8.26,0.15,8.871171638293044,9.071298325793043
1437,2457042.2581225717,16.18030634970111,5.2158365751062234,0.045640794418770766,20.47192301727763,5.3668863967150005,5.750230571925041,9.4726,8.26,0.15,8.733268040722525,8.933394728222526
1437,2457077.9067766774,15.920931074407749,5.2158365751062234,0.045640794418770766,20.47192301727763,5.374304810881998,5.23930962854707,10.7071,8.26,0.15,8.672949278490123,8.873075965990122
1437,2457260.6617194545,16.245724729552748,5.2158365751062234,0.045640794418770766,20.47192301727763,5.404609802056,5.4371035787435975,10.7937,8.26,0.15,8.905064974056035,9.105191661556038
1437,2457125.7165839844,16.581611475362827,5.2158365751062234,0.045640794418770766,20.47192301727763,5.383509118651,4.62217094505227,7.6676,8.26,0.15,9.60205419403265,9.802180881532653
1437,2457861.529897897,15.92962869752726,5.2158365751062234,0.045640794418770766,20.47192301727763,5.403055612805001,5.396667099671509,10.7753,8.26,0.15,8.605803364692955,8.805930052192958
1437,2457125.892862053,15.764009355996668,5.2158365751062234,0.045640794418770766,20.47192301727763,5.383541438401999,4.62052468987149,7.6477,8.26,0.15,8.785212578405888,8.985339265905887
1437,2457126.216996057,15.733787141818233,5.2158365751062234,0.045640794418770766,20.47192301727763,5.3836008354330005,4.61751486058113,7.6111,8.26,0.15,8.756381373538943,8.956508061038944
1437,2457837.2836910407,16.066486326539618,5.2158365751062234,0.045640794418770766,20.47192301727763,5.406154077124,5.76724391058622,9.651,8.26,0.15,8.59720263540826,8.797329322908261
1437,2457890.0935672284,15.600155242582336,5.2158365751062234,0.045640794418770766,20.47192301727763,5.399096832435,4.949764298104959,10.1885,8.26,0.15,8.465627065473171,8.665753752973172
1437,2457303.45298878,16.082699690381812,5.2158365751062234,0.045640794418770766,20.47192301727763,5.409728049895,6.01305507155283,8.1287,8.26,0.15,8.521346616152561,8.721473303652562
1437,2456896.721703537,15.712810371443155,5.2158365751062234,0.045640794418770766,20.47192301727763,5.332027578392999,5.847525746009589,9.044,8.26,0.15,8.243487723202815,8.443614410702816
1437,2457510.4300995297,16.076249550286704,5.2158365751062234,0.045640794418770766,20.47192301727763,5.423291217793,4.77608901754058,8.8576,8.26,0.15,9.009572858846326,9.209699546346329
1437,2457510.2539931824,16.265985402042368,5.2158365751062234,0.045640794418770766,20.47192301727763,5.423287733504,4.77824800395041,8.8749,8.26,0.15,9.198328733685242,9.398455421185245
1437,2457042.184221031,16.407825145684185,5.2158365751062234,0.045640794418770766,20.47192301727763,5.366870537658,5.751198173190019,9.4675,8.26,0.15,8.960427886692212,9.160554574192213
1437,2457303.62933118,16.274922472719723,5.2158365751062234,0.045640794418770766,20.47192301727763,5.409747537783001,6.015024189898349,8.112,8.26,0.15,8.712850591998516,8.912977279498515
1437,2457890.2697236505,15.720505597307039,5.2158365751062234,0.045640794418770766,20.47192301727763,5.399071390806,4.947148484538482,10.1776,8.26,0.15,8.587135519096233,8.787262206596234
1437,2457206.495269733,16.130537378633875,5.2158365751062234,0.045640794418770766,20.47192301727763,5.397031116075,4.69565613609438,8.5491,8.26,0.15,9.111281339222069,9.31140802672207
1437,2457308.882834945,16.699396760855215,5.2158365751062234,0.045640794418770766,20.47192301727763,5.410322045040001,6.0715992108299295,7.6014,8.26,0.15,9.116765697103217,9.316892384603216
1437,2457117.6376482192,16.39737117207261,5.2158365751062234,0.045640794418770766,20.47192301727763,5.382014997643,4.70437062533661,8.5336,8.26,0.15,9.380139006243496,9.580265693743495
1437,2457303.3791432893,16.1314894387427,5.2158365751062234,0.045640794418770766,20.47192301727763,5.409719885181,6.0122291629895,8.1357,8.26,0.15,8.570437919643206,8.770564607143209
